receipt_name,full_product_title,general_product_title,store,database,no_brand_descriptor_title,no_descriptor_title
APL GALA EAST XF,apples gala east,apples,kroger,GALA APPLES,GALA APPLES,GALA APPLES
YOCRUNCH,yocrunch,yogurt,target,YOCRUNCH,YOCRUNCH,YOCRUNCH
PEARLS,olives,olives,target,PEARLS,PEARLS,PEARLS
MP PASTA SCE,market pantry pasta sauce,pasta sauce,target,PASTA SAUCE,PASTA SAUCE,PASTA SAUCE
LEAN CUISINE,lean cuisine,lean cuisine,target,LEAN CUISINE,LEAN CUISINE,LEAN CUISINE
APL GOLD DEL,golden delicious apples,apple,kroger,GOLDEN DELICIOUS APPLES,GOLDEN DELICIOUS APPLES,GOLDEN DELICIOUS APPLES
BREAD,bread,bread,walmart,BREAD,BREAD,BREAD
CIDER,cider,cider,walmart,CIDER,CIDER,CIDER
ORGANIC RND YELLOW TORT CHIPS,organic round yellow tortilla chips,tortilla chips,trader joes,ORGANIC TORTILLA CHIPS,ORGANIC TORTILLA CHIPS,ORGANIC TORTILLA CHIPS
BEANS ORGANIC GARBANZO,organic garbanzo beans,garbanzo beans,trader joes,ORGANIC GARBANZO BEANS,ORGANIC GARBANZO BEANS,ORGANIC GARBANZO BEANS
PANCAKE MIX,pancake mix,pancake mix,walmart,PANCAKE MIX,PANCAKE MIX,PANCAKE MIX
SAUS LINKS,sausage links,sausage,walmart,SAUSAGE LINKS,SAUSAGE LINKS,SAUSAGE LINKS
GARLIC SALT,garlic salt,garlic salt,walmart,GARLIC SALT,GARLIC SALT,GARLIC SALT
KROGER MILK,kroger milk,milk,kroger,MILK,MILK,MILK
GM CINN TST CRUNCH,general mills cinnamon toast crunch,cereal,kroger,GENERAL MILLS CEREAL CINNAMON TOAST CRUNCH,GENERAL MILLS CEREAL CINNAMON TOAST CRUNCH,GENERAL MILLS CEREAL CINNAMON TOAST CRUNCH
STO POWER GREENS,simple truth organic power greens,spinach,kroger,POWER GREENS,POWER GREENS,POWER GREENS
CARROTS,carrots,carrots,kroger,CARROTS,CARROTS,CARROTS
KRO COF MOOSE TRK,kroger coffee moose tracks greek yogurt,yogurt,kroger,GREEK YOGURT,GREEK YOGURT,GREEK YOGURT
LINDT CHOCOLATE,lindt chocolate,chocolate,kroger,"LINDT, MILK CHOCOLATE",MILK CHOCOLATE,"LINDT, MILK CHOCOLATE"
GREEN PEPPERS,green peppers,green bell peppers,kroger,GREEN PEPPER,GREEN PEPPER,GREEN PEPPER
LIMES,limes,limes,kroger,PERSIAN LIMES,PERSIAN LIMES,PERSIAN LIMES
AVOCADO HASS,avocado hass,avocados,kroger,AVOCADO,AVOCADO,AVOCADO
ONION YLW COLOSS,yellow onion,onions,kroger,YELLOW ONION,YELLOW ONION,YELLOW ONION
POTATO RUSSET,russet potato,potatoes,kroger,RUSSET POTATO,RUSSET POTATO,RUSSET POTATO
LEMONS,lemons,lemons,kroger,LEMONS,LEMONS,LEMONS
KRO BREAD,kroger bread,bread,kroger,BREAD,BREAD,BREAD
GTS KOMBCHA,gts kombucha,kombucha,kroger,"GT'S, ORGANIC RAW KOMBUCHA, CITRUS",ORGANIC RAW KOMBUCHA,"GT'S, ORGANIC RAW KOMBUCHA"
CHETO HOT PUFFS,cheetos hot puffs,chips,publix,Cheetos Hot 9.5z,Cheetos Hot 9.5z,Cheetos Hot 9.5z
CHETO PUFFS CHEESE,cheetos cheese puffs,chips,publix,Cheetos Puffs Cheese Flavored Snacks 2.375 Ounce Plastic Bag,Cheetos Puffs Cheese Flavored Snacks 2.375 Ounce Plastic Bag,Cheetos Puffs Cheese Flavored Snacks 2.375 Ounce Plastic Bag
LAYS PARTY SIZE,lays party size,chips,publix,Lays Baked Potato Crisps 10.25 ounce Plastic Bag,Lays Baked Potato Crisps 10.25 ounce Plastic Bag,Lays Baked Potato Crisps 10.25 ounce Plastic Bag
LACROIX BERRY WTR,lacroix berry water,soda,publix,"LACROIX, CURATE NATURALLY ESSENCED SPARKLING WATER, PINK GRAPEFRUIT",CURATE NATURALLY ESSENCED SPARKLING WATER,"LACROIX, CURATE NATURALLY ESSENCED SPARKLING WATER"
LACROIX ORANGE,lacroix orange,soda,publix,"LACROIX, CURATE NATURALLY ESSENCED SPARKLING WATER, PINK GRAPEFRUIT",CURATE NATURALLY ESSENCED SPARKLING WATER,"LACROIX, CURATE NATURALLY ESSENCED SPARKLING WATER"
COCA-COLA CLASSIC,coca-cola classic,soda,publix,Coca-Cola Bottle 20 fl oz,Coca-Cola Bottle 20 fl oz,Coca-Cola Bottle 20 fl oz
COCA-COLA ZERO,coca-cola zero,soda,publix,"Coca-Cola Zero Sugar Bottle, 8.5 fl oz",Coca-Cola Zero Sugar Bottle,Coca-Cola Zero Sugar Bottle
SPRITE,sprite,soda,publix,"Sprite Bottle, 20 fl oz",Sprite Bottle,Sprite Bottle
CHERRY COKE,cherry coke,soda,publix,"Coca-Cola Cherry Bottles, 16.9 fl oz, 6 Pack",Coca-Cola Cherry Bottles,Coca-Cola Cherry Bottles
C SHLBY CHLI,carroll shelbys chili kit,spices,kroger,"CARROLL SHELBY'S, ORIGINAL TEXAS BRAND, CHILI SEASONING KIT",ORIGINAL TEXAS BRAND,"CARROLL SHELBY'S, ORIGINAL TEXAS BRAND"
RED BARRON PIZZA,red barron pizza,pizza,kroger,"RED BARRON, PIZZA, SAUSAGE, SUPREME",PIZZA,"RED BARRON, SAUSAGE"
CHICKN BROTH,chicken broth,chicken broth,walmart,CHICKEN BROTH,CHICKEN BROTH,CHICKEN BROTH
GV BBQ,great value barbeque sauce,barbeque sauce,walmart,BARBEQUE SAUCE,BARBEQUE SAUCE,BARBEQUE SAUCE
KETCHUP,ketchup,ketchup,walmart,KETCHUP,KETCHUP,KETCHUP
GV ORANG JCE,great value orange juice,orange juice,walmart,ORANGE JUICE,ORANGE JUICE,ORANGE JUICE
3 ORANGES,3 lb oranges,oranges,walmart,ORANGES,ORANGES,ORANGES
SHALLOTS,shallots,shallots,walmart,SHALLOTS,SHALLOTS,SHALLOTS
GINGER ROOT,ginger root,ginger,walmart,GINGER,GINGER,GINGER
CARROTS SNACK SIZE,snack size carrots,carrots,publix,CARROTS,CARROTS,CARROTS
STO ORG TOFU,simple truth organic tofu,tofu,kroger,ORGANIC SOFT TOFU,ORGANIC SOFT TOFU,ORGANIC SOFT TOFU
STO FRZ CHERRIES,simple truth organic frozen cherries,frozen cherries,kroger,MARASCHINO CHERRIES,MARASCHINO CHERRIES,MARASCHINO CHERRIES
KRO PICKLES,kroger pickles,pickles,kroger,PICKLES,PICKLES,PICKLES
KRO STHWEST KIT,kroger southwest salad kit,salad kit,kroger,PREMIUM SOUTHWEST SALAD KIT,PREMIUM SOUTHWEST SALAD KIT,PREMIUM SOUTHWEST SALAD KIT
KRO SHRED CHEESE,kroger shredded cheese,shredded cheese,kroger,SHREDDED CHEESE,SHREDDED CHEESE,SHREDDED CHEESE
AVOCADO HASS,avocado hass,avocado,kroger,HASS AVOCADOS,HASS AVOCADOS,HASS AVOCADOS
GARLIC X-JUMBO,clove of garlic,clove garlic,kroger,WHOLE CLOVE GARLIC,WHOLE CLOVE GARLIC,WHOLE CLOVE GARLIC
GRAPEFRUIT RED ESTPC,grapefruit red,grapefruit,kroger,RED GRAPEFRUIT,RED GRAPEFRUIT,RED GRAPEFRUIT
CELERY,celery,celery,kroger,CELERY,CELERY,CELERY
MC CILANTRO LEAVES,cilantro leaves,cilantro,publix,"TERANA, CHOPPED CILANTRO LEAVES",CHOPPED CILANTRO LEAVES,"TERANA, CHOPPED CILANTRO LEAVES"
TOMATO ON THE VINE,tomato on the vine,tomato,publix,TOMATOES ON THE VINE,TOMATOES ON THE VINE,TOMATOES ON THE VINE
AVOCADOS HASS,avocado hass,avocado,publix,HASS AVOCADOS,HASS AVOCADOS,HASS AVOCADOS
CHERRIES,cherries,cherries,publix,MARASCHINO CHERRIES,MARASCHINO CHERRIES,MARASCHINO CHERRIES
PEACHES PREMIUM,peaches premium,peaches,publix,PEACHES,PEACHES,PEACHES
ONION SPANISH,onion spanish,onion,publix,ONION,ONION,ONION
MCCORMICK OREGANO,mccormick oregano,oregano,publix,OREGANO,OREGANO,OREGANO
MANDARINS,mandarins,mandarins,publix,MANDARINS,MANDARINS,MANDARINS
BANANAS,bananas,bananas,publix,BANANAS,BANANAS,BANANAS
CHICKEN TENDERS,chicken tenders,chicken tenders,publix,CHICKEN TENDERS,CHICKEN TENDERS,CHICKEN TENDERS
CUCUMBERS,cucumbers,cucumbers,publix,fresh cucumbers,fresh cucumbers,fresh cucumbers
PBX ART SPIN DIP,publix artichoke spinach dip,artichoke spinach dip,publix,ARTICHOKE SPINACH DIP,ARTICHOKE SPINACH DIP,ARTICHOKE SPINACH DIP
3PC CHICK TEN DIN,3 piece chicken tender dinner,chicken tenders,publix,CHICKEN TENDERS,CHICKEN TENDERS,CHICKEN TENDERS
CAPE COD WAVES SLT,cape cod waves salted potato chips,potato chips,publix,POTATO CHIPS,POTATO CHIPS,POTATO CHIPS
BARCEL TAKIS FUEGO,barcel takis fuego,chips,publix,"BARCEL, TAKIS, TORTILLA CHIPS, HOT",TAKIS,"BARCEL, TORTILLA CHIPS"
PUBLIX FROZEN FRUI,publix frozen fruit,frozen fruit,publix,FROZEN FRUIT BLEND,FROZEN FRUIT BLEND,FROZEN FRUIT BLEND
DAISY COTT CHS 2%,daisy cottage cheese 2%,cottage cheese,publix,COTTAGE CHEESE,COTTAGE CHEESE,COTTAGE CHEESE
SIG POPCORN WHITE,signature white popcorn,pocorn,shaws,WHITE POPCORN,WHITE POPCORN,WHITE POPCORN
SIG GREEN BEANS WH,signature whole green beans canned,canned green beans,shaws,WHOLE GREEN BEANS,WHOLE GREEN BEANS,WHOLE GREEN BEANS
COLLEGE INN BOLD,college inn beef broth,beef broth,shaws,BEEF BROTH,BEEF BROTH,BEEF BROTH
WELCHS SPARKLING,welchs sparkling grape juice,sparkling grape juice,shaws,SPARKLING GRAPE JUICE,SPARKLING GRAPE JUICE,SPARKLING GRAPE JUICE
NBC OREO CKY REG,nabisco oreo cookie regular,oreos,shaws,NABISCO OREO COOKIES OREO 1X10.700 OZ,NABISCO OREO COOKIES OREO 1X10.700 OZ,NABISCO OREO COOKIES OREO 1X10.700 OZ
PILLS BREAD FLOUR,pillsbury bread flour,flour,shaws,BREAD FLOUR,BREAD FLOUR,BREAD FLOUR
GATORADE CHERRY,cherry gatorade,gatorade,shaws,Gatorade Frost Glacier Cherry Thirst Quencher 32 Fluid Ounce Bottle,Gatorade Frost Glacier Cherry Thirst Quencher 32 Fluid Ounce Bottle,Gatorade Frost Glacier Cherry Thirst Quencher 32 Fluid Ounce Bottle
GATORADE GLACIER,gatorade glacier,gatorade,shaws,Gatorade Frost Glacier Cherry Thirst Quencher 32 Fluid Ounce Bottle,Gatorade Frost Glacier Cherry Thirst Quencher 32 Fluid Ounce Bottle,Gatorade Frost Glacier Cherry Thirst Quencher 32 Fluid Ounce Bottle
MS GARLIC SALT,mccormick garlic salt,garlic salt,shaws,GARLIC SALT,GARLIC SALT,GARLIC SALT
CL GEL FOOD COLORS,gel food colors,food coloring,shaws,GEL FOOD COLORS,GEL FOOD COLORS,GEL FOOD COLORS
BIGELOW TEA OOLONG,bigelow oolong tea,tea,shaws,ORGANIC OOLONG TEA BAGS,ORGANIC OOLONG TEA BAGS,ORGANIC OOLONG TEA BAGS
MINI PRETZELS,mini pretzels,pretzels,shaws,MINI PRETZELS,MINI PRETZELS,MINI PRETZELS
CD CRAN LM SLTZER,canned cranberry lime seltzer,selter,shaws,CRANBERRY LIME SELTZER,CRANBERRY LIME SELTZER,CRANBERRY LIME SELTZER
DELI,everything bagels,bagels,publix,"WEIS, CLASSIC BAGELS, ONION",CLASSIC BAGELS,"WEIS, CLASSIC BAGELS"
PBX SHR MON/JK CHS,publix shredded monteray jack cheese,monteray jack cheese,publix,COLBY AND MONTEREY JACK FINELY SHREDDED CHEESE,COLBY AND MONTEREY JACK FINELY SHREDDED CHEESE,COLBY AND MONTEREY JACK FINELY SHREDDED CHEESE
LEAN GROUND BEEF,lean ground beef,ground beef,publix,LEAN GROUND BEEF,LEAN GROUND BEEF,LEAN GROUND BEEF
MARUCH ORIENT 6PK,maruch ramen noodles oriental flavor 6pk,ramen noodles,publix,RAMEN NOODLES,RAMEN NOODLES,RAMEN NOODLES
GRANDS! BUTTERMILK,pillsbury grands! southern homestyle buttermilk biscuits,biscuits,publix,BUTTERMILK BISCUITS,BUTTERMILK BISCUITS,BUTTERMILK BISCUITS
PACE THIK/CHUNK SA,pace thick and chunky salsa,salsa,publix,"PACE, CHUNKY SALSA",CHUNKY SALSA,"PACE, CHUNKY SALSA"
PUBLIX SOUR CREAM LT,publix sour cream light,sour cream,publix,SOUR CREAM,SOUR CREAM,SOUR CREAM
SPINACH PUBLIX,spinach publix,spinach,publix,LEAF SPINACH,LEAF SPINACH,LEAF SPINACH
MCCORMICK TACO MIX,mccormick taco mix,taco mix,publix,CHIPOTLE TACO MIX,CHIPOTLE TACO MIX,CHIPOTLE TACO MIX
BRC FLRT EAT SMART,broccoli florret eat smart,broccoli florret,publix,BROCCOLI,BROCCOLI,BROCCOLI
KIKKOMAN SOY SAUCE,kikkoman soy sauce,soy sauce,publix,SOY SAUCE,SOY SAUCE,SOY SAUCE
GRAPES WHT SDLS,grapes white seedless,grapes,publix,GREEN GRAPE,GREEN GRAPE,GREEN GRAPE
SLICE ONION SQUASH,sliced onion and squash package,onion and squash,publix,SQUASH WITH VIDALIA ONIONS,SQUASH WITH VIDALIA ONIONS,SQUASH WITH VIDALIA ONIONS
STIR FRY MX 4 SRV,stir fry mix 4 serving,stir fry mix,publix,ASIAN STYLE STIR FRY BLEND,ASIAN STYLE STIR FRY BLEND,ASIAN STYLE STIR FRY BLEND
NV PROTEIN BARS,nature valley protein bars,protein bars,publix,Nature Valley Sweet & Salty Roasted Mixed Nut Granola Bar,Nature Valley Sweet & Salty Roasted Mixed Nut Granola Bar,Nature Valley Sweet & Salty Roasted Mixed Nut Granola Bar
BELL PEPPERS RED,bell peppers red,bell peppers,publix,FIRE ROASTED RED BELL PEPPERS,FIRE ROASTED RED BELL PEPPERS,FIRE ROASTED RED BELL PEPPERS
PEAS SNOW MICRO,peas snow microwave,peas snow,publix,"PUBLIX, SNOW PEAS",SNOW PEAS,"PUBLIX, SNOW PEAS"
KIND NUTRITI FB,kind nutrition bar,nutrition bar,target,"KIND HEALTHY GRAINS, CHEWY WITH A CRUNCH GRANOLA BAR, DARK CHOCOLATE CHUNK",CHEWY WITH A CRUNCH GRANOLA BAR,"KIND HEALTHY GRAINS, CHEWY WITH A CRUNCH GRANOLA BAR"
NATR VAL BAR FB,nature valley protein bars,protein bars,target,Nature Valley Sweet & Salty Roasted Mixed Nut Granola Bar,Nature Valley Sweet & Salty Roasted Mixed Nut Granola Bar,Nature Valley Sweet & Salty Roasted Mixed Nut Granola Bar
ORG ZUCCHINI,organic zucchini,zucchini,publix,ORGANIC ZUCCHINI SQUASH,ORGANIC ZUCCHINI SQUASH,ORGANIC ZUCCHINI SQUASH
BROCCOLETTI,broccoli florret,broccoli,publix,BROCCOLI,BROCCOLI,BROCCOLI
PEPPERS GREEN BELL,peppers green bell,peppers bell,publix,DICED GREEN BELL PEPPERS,DICED GREEN BELL PEPPERS,DICED GREEN BELL PEPPERS
GRAPES RED SDLS,graoes red seedless,grapes,publix,RED GRAPES,RED GRAPES,RED GRAPES
ONIONS YELLOW,onions yellow,onions,publix,YELLOW ONIONS,YELLOW ONIONS,YELLOW ONIONS
BEEF FOR STIR FRY,beef for stir fry,beef strips,publix,ASIAN INSPIRED BEEF STRIPS,ASIAN INSPIRED BEEF STRIPS,ASIAN INSPIRED BEEF STRIPS
GW EVRTHNG BGLS 4C,everything bagels 4 count,everything bagels,publix,EVERYTHING BAGELS,EVERYTHING BAGELS,EVERYTHING BAGELS
PBX SHRD MILD CHD,publix shredded  mild cheddar cheese,shredded cheese,publix,SHREDDED MILD CHEDDAR CHEESE,SHREDDED MILD CHEDDAR CHEESE,SHREDDED MILD CHEDDAR CHEESE
FRNKS BUFF WNG SAU,buffalo wing sauce,buffalo wing sauce,publix,BUFFALO WING SAUCE,BUFFALO WING SAUCE,BUFFALO WING SAUCE
PUB RANCH DRESS,publix ranch dressing,ranch dressing,publix,"HIDDEN VALLEY, RANCH DRESSING",RANCH DRESSING,"HIDDEN VALLEY, RANCH DRESSING"
BNLS CHICK BREST,chicken breast,chicken brest,publix,RAW STUFFED CHICKEN BREASTS,RAW STUFFED CHICKEN BREASTS,RAW STUFFED CHICKEN BREASTS
SEA SCALLOPS,sea scallops,sea scallops,publix,SEA SCALLOPS,SEA SCALLOPS,SEA SCALLOPS
PHIL CREAM CHEESE,philadelphia cream cheese,cream cheese,publix,PHILADELPHIA CREAM CHEESE-SOFT LIGHT,PHILADELPHIA CREAM CHEESE-SOFT LIGHT,PHILADELPHIA CREAM CHEESE-SOFT LIGHT
NESTLE MORSELS,nestle morsels chocolate chips,chocolate chips,publix,"NESTLE, GRAND ASSORTED CHOCOLATE",GRAND ASSORTED CHOCOLATE,"NESTLE, GRAND ASSORTED CHOCOLATE"
PUBLIX CREAM CHEES,publix cream cheese,cream cheese,publix,PHILADELPHIA CREAM CHEESE-SOFT LIGHT,PHILADELPHIA CREAM CHEESE-SOFT LIGHT,PHILADELPHIA CREAM CHEESE-SOFT LIGHT
